SRR_ID	project_id	sequence_depth	Q_mean	Q_median	read_length_mean	frac_below_q20	frac_below_q30	tail_quality_decay	adapter_rate	duplication_rate	n_content	gc_content	gc_deviation
SRR28819957	PRJNA1105191	46368020	35.98674015557319	36.07735051011451	150.0	0.0	0.0	0.7141335681019143	0.010146865319115503	0.6559071607718594	3.2487341150442195e-05	0.5168704064437621	0.11896335160670266
SRR28819958	PRJNA1105191	58262830	35.814246538171574	35.883592765747906	150.0	0.0	0.0	0.6246442823250931	0.005806949139623677	0.6444048275524185	2.2069139558030207e-05	0.5150435588925026	0.12018508895590704
SRR28819959	PRJNA1105191	46109202	35.42639635270251	35.843793121815466	126.0	0.0	0.014705882352941176	1.421775926982349	0.021232251064024196	0.6070651969461016	0.0015637090184297698	0.4912621288465867	0.11009826273584344
SRR28819960	PRJNA1105191	43483104	35.715060882849905	36.09253360799634	126.0	0.0	0.007352941176470588	0.7294487865811021	0.022076023093119485	0.6028377182091614	0.0015793142387930182	0.48996264677693385	0.11034670126258836
SRR29234304	PRJNA734133	14528326	37.6055159183515	37.83167692547648	50.0	0.0	0.0	0.739463532137151	0.0005709130051466534	0.5045370850153862	5.569808937382049e-06	0.5123649889300935	0.12449312628763266
SRR29234305	PRJNA734133	13537176	37.61707244701554	37.841044099596544	50.0	0.0	0.0	0.7393696380988217	0.0006225723736525102	0.5004858176594817	5.535866564784266e-06	0.5160673208392255	0.12356486043210499
SRR29234306	PRJNA734133	13962091	37.599388770636146	37.821956002148966	50.0	0.0	0.0	0.7381151691390642	0.0006239055196693421	0.510747858189608	5.4160941939140766e-06	0.5120339690845698	0.12441871699779808
SRR29234307	PRJNA734133	13735457	37.60781164980531	37.83452297946839	50.0	0.0	0.0	0.7462556637176334	0.000695127758464639	0.46261877555819686	5.444303746136733e-06	0.5124631503414377	0.12478632576387193
SRR29234308	PRJNA734133	12363512	37.62725586225015	37.84943784581598	50.0	0.0	0.0	0.7132495831281673	0.0007241117331842362	0.44819831282001976	5.335053664363331e-06	0.5069784943616539	0.12479661695223135
SRR29234309	PRJNA734133	14044901	37.62895372206611	37.854087508342	50.0	0.0	0.0	0.73407469087892	0.00071153480522475	0.4727131469717576	5.527984853720221e-06	0.5039347041810311	0.1252119180878032
SRR29234310	PRJNA734133	13278624	37.554804128801294	37.777326099451265	50.0	0.0	0.0	0.777409227040387	0.0006378035740867311	0.5151412990366689	5.474964875878707e-06	0.51587089375612	0.12516987972859053
SRR29302608	PRJNA1120369	657344624	34.33762854018582	35.00325503118437	80.0	0.0	0.10416666666666667	-0.9617719438440027	0.019181000042608365	0.32933875482799213	0.034209600830907363	0.4724004292730424	0.10721009609620166
SRR29302613	PRJNA1120369	672567892	34.346805696266436	35.00172858868796	80.0	0.0	0.10416666666666667	-0.9911868642675081	0.0180768096900195	0.3417776520831405	0.034451291785916285	0.474019559559551	0.10663951645409317
SRR29302614	PRJNA1120369	469724802	34.411672655605905	35.08033911151662	80.0	0.0	0.10416666666666667	-0.9712394179830888	0.02100436670251913	0.2937336999080804	0.034437429510406	0.47318566808557777	0.10951329638737953
SRR29590991	PRJNA1127555	54400936	38.70659965250752	38.77338298002813	150.0	0.0	0.0	0.33045914088103245	0.0256977681761191	0.5863807675452004	0.00018714567705232132	0.5003724074662179	0.11451912904661524
SRR29590992	PRJNA1127555	58598522	36.14250474287605	36.38933542726555	150.0	0.0	0.0	0.08571790019766112	0.25299639129723017	0.8236247651963757	0.00015216316961211518	0.5170614019050759	0.20145266071565948
SRR29590993	PRJNA1127555	52580338	38.45230430792351	38.487253528115396	150.0	0.0	0.0	0.36237521503711534	0.04925736843078264	0.6940208030033546	0.00018919159277250823	0.4962432806304691	0.12906887899479316
SRR29590994	PRJNA1127555	56875252	37.77162131097944	37.81048553420035	150.0	0.0	0.0	0.5454136591874139	0.02864709433655713	0.6566577748169566	0.00013703610768871382	0.504599359718935	0.12057695400780087
SRR29590995	PRJNA1127555	66023242	38.59840763938059	38.66045571648844	150.0	0.0	0.0	0.2981092914139758	0.025361157584394216	0.6100857283418333	0.0001922209056080744	0.5082411847266226	0.11366773762112507
SRR29590996	PRJNA1127555	94395764	35.97088545508751	36.087527137340615	150.0	0.0	0.0	1.2920771862122322	0.032120311148822425	0.45751236688468794	5.706924239568743e-05	0.46085830154848195	0.12124785717375555
SRR29590997	PRJNA1127555	102737444	38.284426074745596	38.330612069733796	150.0	0.0	0.0	0.40770342822929706	0.05829807974104069	0.690893352986103	0.0001872631959313993	0.5069337548002586	0.12069223678783497
SRR29590998	PRJNA1127555	107752348	38.236660601634995	38.285893690223816	150.0	0.0	0.0	0.35469602671919276	0.05450293566262278	0.7394138203852622	0.0001920562373853402	0.4955351215171483	0.13022969611881915
SRR29590999	PRJNA1127555	62469500	38.544435060983446	38.624172500180094	150.0	0.0	0.0	0.3093362159470665	0.05197047240134267	0.6921984670559992	0.0001863767623863604	0.5183407664332566	0.11710468752035377
SRR29591000	PRJNA1127555	52266920	38.5416369719932	38.60912754376956	150.0	0.0	0.0	0.16127619504288404	0.02085867820152526	0.5927364006205081	0.00019101535369840647	0.5068557171812416	0.10565352290453317
SRR29591001	PRJNA1127555	94335104	38.38512703751132	38.436738817821194	150.0	0.0	0.0	0.3752813919285174	0.03930306520087414	0.6221170510830001	0.00019045675610573172	0.48844013519780227	0.12325648934453523
SRR29591002	PRJNA1127555	62457068	36.818929806901	36.814019703902844	150.0	0.0	0.0	0.9011563316875915	0.050472759425203365	0.6140765109569175	0.0001213184508892109	0.4681245142516506	0.13173319028136557
SRR29916062	PRJNA1133701	48558216	35.998923096762866	36.19334204946904	150.0	0.0	0.0	1.0460900375746895	0.0018302820212696804	0.3855891509665419	2.5334430260825593e-05	0.5013664065344599	0.11628733213282803
SRR29916063	PRJNA1133701	72673502	35.844489494150224	36.04233529436905	150.0	0.0	0.0	1.1349913018104658	0.0019522797560623507	0.4236578141097702	0.00017165041588480579	0.5071320099208616	0.1159506536568764
SRR29916064	PRJNA1133701	45582166	36.22770044458085	36.407790355991416	150.0	0.0	0.0	0.9079305646238538	0.0017363076200056435	0.4069991186150411	2.7065756144051692e-05	0.5007845182214101	0.11422162500496927
SRR29916065	PRJNA1133701	57896364	36.31868455931651	36.50326824323545	150.0	0.0	0.0	0.9184616308092934	0.0016212050618304523	0.4410829171689773	2.6317714874115415e-05	0.5026374254238586	0.11475552513559001
SRR29916066	PRJNA1133701	58238230	36.119337486371876	36.310158562511255	150.0	0.0	0.0	0.9393876527316714	0.0017106116247565088	0.41751531725318886	2.668359363184449e-05	0.5033138739841881	0.11521827527976912
SRR29916067	PRJNA1133701	40568290	35.84444769314317	36.04297763598121	150.0	0.0	0.0	1.0220320367277722	0.0018718479117290601	0.36777293042291237	2.5920815442177543e-05	0.5029959816794329	0.11692578111336646
SRR29916068	PRJNA1133701	41113098	36.15098886132665	36.3416338219027	150.0	0.0	0.0	0.944711113782553	0.001793748078545201	0.3855670315537971	2.6749062843798908e-05	0.5014206852713514	0.11525231067825234
SRR29916069	PRJNA1133701	41222782	36.201719136890446	36.39074112222703	150.0	0.0	0.0	0.947151669803926	0.0017461261026894223	0.39582223100948566	2.6235748143242482e-05	0.5026405039242743	0.1149296405586988
SRR29916070	PRJNA1133701	83017150	36.333929207588916	36.52403450250942	150.0	0.0	0.0	0.9334710203348351	0.001780222276116799	0.46757842821155116	2.7074367671080774e-05	0.5031493624114665	0.11584131054547006
SRR29916071	PRJNA1133701	82248544	36.22128917763162	36.40917045777734	150.0	0.0	0.0	0.9228092258163052	0.0017217365492126439	0.4696410100723505	2.706539672828993e-05	0.5045542397791616	0.11477633860623114
SRR29916072	PRJNA1133701	46994858	36.22762627920743	36.41308282493374	150.0	0.0	0.0	0.9459827768480835	0.0017842006620544905	0.40833899672996365	2.5905073766961794e-05	0.5035205292983214	0.11547354496982445
SRR29916073	PRJNA1133701	41548724	36.177695210390375	36.36609304536043	150.0	0.0	0.0	0.9408312780587806	0.0017836170736197222	0.3950727324807792	2.733999978586967e-05	0.5034993062979406	0.11461072605864261
SRR29916074	PRJNA1133701	45943294	35.80880034956502	36.01513608710773	150.0	0.0	0.0	1.0624942520962541	0.001856337733865366	0.3923016378229228	2.4594964484055635e-05	0.5032274531307412	0.11526597940250433
SRR29916075	PRJNA1133701	58884724	36.17455469524883	36.37282524241771	150.0	0.0	0.0	1.004870095045895	0.0018479038945790223	0.42568559392123867	2.613625761053875e-05	0.5001371247152093	0.11631638685790802
SRR29916076	PRJNA1133701	98271014	35.75525056795325	35.96872160696337	150.0	0.0	0.0	1.1416242854362046	0.0017724801911138891	0.4750267395312944	2.585626167072601e-05	0.49786746168236895	0.11516149499020173
SRR29916077	PRJNA1133701	89983418	36.3407499474836	36.51972132021035	150.0	0.0	0.0	0.8861282970812994	0.001812318293961612	0.4774189949561263	2.7149095637294322e-05	0.5025856006521172	0.11652057737692978
SRR29916078	PRJNA1133701	60202858	36.03338628698884	36.21655632196067	150.0	0.0	0.0	0.9552151966728317	0.0017241320283444962	0.4327613018847388	2.6175099352819496e-05	0.5008984358848033	0.11559455104286909
SRR29916079	PRJNA1133701	69417158	35.979266926985645	36.162263944888096	150.0	0.0	0.0	0.9675551352122014	0.00187667793384236	0.42296095858347316	0.000171241221764919	0.4991105945994586	0.1149749186972504
SRR29916080	PRJNA1133701	51544878	36.30379622230922	36.49296562502292	150.0	0.0	0.0	0.9543669308091047	0.0016783199544540056	0.42648475858851126	2.6607064522237147e-05	0.5020490388404651	0.11482997590992432
SRR29916081	PRJNA1133701	47418960	36.255512756367594	36.44631687198539	150.0	0.0	0.0	0.9701503538602445	0.0017574850832845104	0.4024375112731297	2.676499908586421e-05	0.5025691314277762	0.11543381917764713
SRR29916082	PRJNA1133701	81797954	36.30363773228234	36.48911622532759	150.0	0.0	0.0	0.9218177218454002	0.001765687625085771	0.4619300241413597	2.723790943668218e-05	0.5034793304193687	0.11540435660325626
SRR29916083	PRJNA1133701	100754432	36.10512979173592	36.29567333077715	150.0	0.0	0.0	0.991662388634488	0.0017600660257079581	0.479410179817966	2.661134079258955e-05	0.5026593113020725	0.11581766544717523
SRR29916084	PRJNA1133701	83692670	36.07864515551205	36.2664240631826	150.0	0.0	0.0	0.977129746217539	0.0017735565424359437	0.4678269326008967	2.6507194653209677e-05	0.5007264341740763	0.11442479610543382
SRR29916085	PRJNA1133701	51997138	36.330615454359496	36.51609446081436	150.0	0.0	0.0	0.9067321427433868	0.001959501688914681	0.40944390296533917	2.7521555229888965e-05	0.4994503804832362	0.11627439596611694
SRR29916086	PRJNA1133701	71160742	36.24681767800092	36.43139507454827	150.0	0.0	0.0	0.9319772010705414	0.0016835169814216886	0.4543963535771478	2.692532795385233e-05	0.5061922599732829	0.11456409124299552
SRR29916087	PRJNA1133701	142612320	36.071438029964554	36.2696137486579	150.0	0.0	0.0	1.0274211655730312	0.0016981529157300507	0.5407752495369746	2.6161281526249476e-05	0.5016989474079675	0.11393249162332429
SRR29916088	PRJNA1133701	98552954	36.25393238724176	36.440817665394384	150.0	0.0	0.0	0.9485856180317782	0.0017965133337956155	0.47847239860686014	2.679969870496434e-05	0.4999670792205189	0.11601823916943454
SRR29916089	PRJNA1133701	113135006	36.14439068241224	36.3344928394665	150.0	0.0	0.0	0.9515064468291321	0.0018430031786596242	0.4920214228931192	2.7967657089544673e-05	0.5010177984211799	0.11592778113826822
SRR29916090	PRJNA1133701	72120128	36.20988937950567	36.39740406312091	150.0	0.0	0.0	0.9403759483869685	0.0018174545399316827	0.4391418789209243	2.678849202381075e-05	0.5004084100607742	0.11615717378346359
SRR29916091	PRJNA1133701	98118000	36.04671576485242	36.232615537414134	150.0	0.0	0.0	0.9579358223342318	0.0017791840409479372	0.47510347512676165	2.5839456465415973e-05	0.49811925864789897	0.11570385708052844
SRR29916092	PRJNA1133701	73056898	36.08792418558333	36.26923268628241	150.0	0.0	0.0	0.9854504137021358	0.0017696951653927216	0.45426114202834383	2.7642621926355478e-05	0.49607985621031436	0.11449290766822978
SRR29916093	PRJNA1133701	109747634	36.05049353400615	36.23611277578886	150.0	0.0	0.0	0.9349343493771727	0.0020109876983032903	0.43228750934501364	0.00023636725843603196	0.4977352827084318	0.11484013861622741
SRR29916094	PRJNA1133701	68579902	35.96524888980478	36.15686611654826	150.0	0.0	0.0	0.9917817980903614	0.0020527432721095524	0.4183078431816135	0.0001605722083969947	0.5012929673761246	0.11665993302662073
SRR29916095	PRJNA1133701	53850328	36.25439437014542	36.43934889681637	150.0	0.0	0.0	0.915451386362669	0.0019868679953675165	0.38603234335728887	2.862172861201905e-05	0.5000624033450362	0.11690827524091768
SRR29916096	PRJNA1133701	59685424	36.11875599449894	36.30187084035794	150.0	0.0	0.0	0.9481215494793318	0.0018366055518191692	0.43777105343341294	2.6261988098414814e-05	0.49933250392280426	0.11554909709996009
SRR29916097	PRJNA1133701	79257718	36.05563090026467	36.25490216864432	150.0	0.0	0.0	0.9921712691155591	0.0020353357583114814	0.44339987562759753	0.00019027188985524016	0.5008600147359481	0.11523927142772569
SRR30840168	PRJNA1165739	56379884	33.09419729579528	33.14423867917145	35.0	0.0	0.0	0.3227925577593389	0.002605107346442926	0.6792580205160776	0.0026575401996968367	0.5075675238352426	0.11313509667258503
SRR30840169	PRJNA1165739	62804610	32.9324234541552	32.96652837365595	35.0	0.0	0.0	0.24494978056551986	0.0033908443982058004	0.6981600051525854	0.005495298561063005	0.5053481617240455	0.12280722528555357
SRR30840170	PRJNA1165739	60814614	33.03184231834176	33.08270445995875	35.0	0.0	0.0	0.3120176301935267	0.0031353769671217512	0.6784431627342451	0.0028657160849466356	0.5113106836319281	0.11550068798024721
SRR30840171	PRJNA1165739	62890222	33.08876220721419	33.13713000197933	35.0	0.0	0.0	0.32756280857399744	0.0026480048043080527	0.6817297207443048	0.00267868065264129	0.5096205000213392	0.11503604543787196
SRR30840172	PRJNA1165739	52374268	33.08518562181064	33.15855002832207	35.0	0.0	0.0	0.36661133102620624	0.002920073269568178	0.6573454380908608	0.0016907286250344518	0.5136379628217229	0.11298761914433002
SRR30840173	PRJNA1165739	52086746	33.09343890338364	33.16075761384671	35.0	0.0	0.0	0.3467338140575933	0.002321853624720577	0.6395028483792047	0.0016719871213499674	0.5064256659644073	0.10841158929035
SRR30840174	PRJNA1165739	59481782	32.87974936164484	32.89478175014999	35.0	0.0	0.0	0.3050795774807291	0.003974988846164696	0.7374912386989462	0.0058386978297368525	0.522917608682091	0.1372721425385146
SRR30840175	PRJNA1165739	83709368	32.970760024219146	33.03108004590358	35.0	0.0	0.0	0.38183067362890455	0.003177057196274616	0.7576214314264659	0.003546408607385437	0.5277233933862402	0.12903213852218368
SRR30840176	PRJNA1165739	55023356	32.76488091242545	32.81310953648493	35.0	0.0	0.0	0.13091422570634492	0.0030451339609310632	0.7189211503345165	0.010591906619584097	0.508420982069091	0.1479703104892895
SRR30840177	PRJNA1165739	54649662	32.81849653144484	32.81939617000275	35.0	0.0	0.0	0.20398780881355805	0.0032357788415964947	0.7186038589850321	0.008940115464625403	0.5161473597970392	0.14589410755229576
SRR30840178	PRJNA1165739	78600300	32.9900918241648	33.04043556552995	35.0	0.0	0.0	0.37141366071464077	0.003182800065648604	0.7462236233515163	0.003409362314873513	0.5212756532708649	0.1267784385208327
SRR30840179	PRJNA1165739	85115626	33.122449324862366	33.190369214472526	35.0	0.0	0.0	0.3463846789534557	0.0019656713797769638	0.7003150399379998	0.001694923965748903	0.5036363086489875	0.10386786036998222
SRR30840180	PRJNA1165739	74732654	33.09206200532242	33.15001685876163	35.0	0.0	0.0	0.33696229408946365	0.002020982153263284	0.6775726271469066	0.0021293785607495288	0.5041222445671536	0.10719364561832662
SRR30840181	PRJNA1165739	70517652	33.08016552328786	33.127136460289606	35.0	0.0	0.0	0.32931462466947536	0.0021248430109385946	0.6782359943281333	0.0024189476638070964	0.5071341140484843	0.10803753816395814
SRR30840182	PRJNA1165739	63464914	33.10541356905976	33.1599665131979	35.0	0.0	0.0	0.33834211405254777	0.0019530293541404628	0.6734179959162967	0.0017905530350241692	0.5069412738741277	0.10435263712463558
SRR30840183	PRJNA1165739	65735704	33.087750083745846	33.14640246272164	35.0	0.0	0.0	0.33897623885741623	0.0020376654063064418	0.6742449176601867	0.001983352071336115	0.5016347688836351	0.10499113096608184
SRR30840184	PRJNA1165739	58544168	33.100228289089834	33.14757174008109	35.0	0.0	0.0	0.3240426997957897	0.002375794630816173	0.6572096603690221	0.002058013880244894	0.5042212976571345	0.10975670869539694
SRR30840185	PRJNA1165739	59926834	33.100407712710236	33.15285407869203	35.0	0.0	0.0	0.34217126364811534	0.0019251489241030157	0.6444011440314041	0.0019857224837481714	0.5086213830303397	0.1058963456393794
SRR30840186	PRJNA1165739	64223724	33.13592384101308	33.18420650910869	35.0	0.0	0.0	0.31363221206016334	0.0018953941381536828	0.6484169041950245	0.002021570677769656	0.5062394125942957	0.1062477952197938
SRR30840187	PRJNA1165739	63544036	33.077675645936594	33.128982521664184	35.0	0.0	0.0	0.3248972905122791	0.002083067874379273	0.6486911464340488	0.0020424020336094026	0.5060613194660952	0.1061970893895612
SRR30840188	PRJNA1165739	69083272	33.09452964496561	33.13369021530319	35.0	0.0	0.0	0.30157451255033507	0.0021489721853359817	0.6564933166337841	0.0025732123428764244	0.5030666239630617	0.10930166942789293
SRR30840189	PRJNA1165739	65093056	33.129198343494735	33.1869370520874	35.0	0.0	0.0	0.3263185485915159	0.0019776057218760783	0.650009626314475	0.0020185699364357657	0.5081944608663214	0.10820190649159295
SRR30840190	PRJNA1165739	65162338	33.108382807951855	33.168805742808715	35.0	0.0	0.0	0.3433515632178974	0.0019395184991674178	0.6586387358235228	0.0016991613878845958	0.5093374824806809	0.10642654429322633
SRR30840191	PRJNA1165739	66251672	33.12515598662158	33.185171468481144	35.0	0.0	0.0	0.33680973396435476	0.0020366290529241285	0.6553982719991522	0.0015037483424907884	0.5072522701730944	0.10558617458005952
SRR30840192	PRJNA1165739	71865212	33.1192761130341	33.18667812459803	35.0	0.0	0.0	0.3472530619080345	0.001953697012679793	0.6697211015881724	0.0015522872402720486	0.5096943442721831	0.10606535148282031
SRR30840193	PRJNA1165739	62524032	33.127312253651574	33.190762322713354	35.0	0.0	0.0	0.34135973586020185	0.0020058722380540015	0.6628080779934337	0.0015112506748761315	0.505919709069963	0.10554123599466986
SRR30840194	PRJNA1165739	64949620	33.12372790318753	33.18735721625469	35.0	0.0	0.0	0.33828899660361955	0.001967714360761464	0.6618626839958923	0.0016182817091192068	0.5067439160729044	0.105041963032817
SRR30840195	PRJNA1165739	66900522	33.114177810753056	33.18256192656108	35.0	0.0	0.0	0.3497217184655561	0.0023867042472404025	0.6706269340929738	0.0015270967194913692	0.5025573652817736	0.10690704375583035
SRR30840196	PRJNA1165739	47779090	32.29388472320645	32.671522268998686	35.0	0.0	0.0	-0.22699882337877142	0.005697282639748894	0.7696901728115946	0.021742475076096807	0.483348357873026	0.17315633784442852
SRR30840197	PRJNA1165739	34514614	32.35238451434846	32.560826622039826	35.0	0.0	0.0	-0.09377788383840269	0.008098462002211586	0.7416096734979888	0.01705863353901607	0.4858467684290293	0.15875784671752086
SRR30840198	PRJNA1165739	36958342	32.74706456644557	32.80059758836336	35.0	0.0	0.0	0.18490955080218185	0.004880980862182616	0.7311042723878298	0.008364107775446914	0.49816141900879973	0.13432616395508845
SRR30840199	PRJNA1165739	40351532	32.60821408012018	32.684608057227905	35.0	0.0	0.0	0.1887567083928996	0.007149288160855949	0.7668513061338362	0.009393942005997646	0.5064706363368932	0.14405199942840335
SRR30840200	PRJNA1165739	45126260	32.7085430574669	32.77913436438093	35.0	0.0	0.0	0.10953636668250866	0.0033304173667394552	0.7754214797905503	0.011678389087237173	0.5032275198465053	0.15026248541626747
SRR30840201	PRJNA1165739	82690004	33.07094937629462	33.123155257273964	35.0	0.0	0.0	0.312984010483806	0.002192219872186728	0.7353921419133048	0.002623095933985341	0.5027043894000316	0.10402845096407312
SRR30840202	PRJNA1165739	82494824	33.08339260152616	33.133436238375396	35.0	0.0	0.0	0.32524061083476496	0.0021102670635432834	0.730493848380503	0.00209062111496852	0.5020279694651528	0.10183351887044578
SRR30840203	PRJNA1165739	80951072	33.10617610471448	33.16364643067032	35.0	0.0	0.0	0.33576725768381976	0.0020366740788806356	0.7165965481014523	0.001782660464330969	0.5049015591212955	0.10241782363608187
SRR30840204	PRJNA1165739	68497170	33.06837215938367	33.12144816074776	35.0	0.0	0.0	0.32550640352858196	0.0021873948952927545	0.7162572097262034	0.002228007994487739	0.5043653208468022	0.10384810680305515
SRR30840205	PRJNA1165739	70475752	33.04590932380218	33.08934712750565	35.0	0.0	0.0	0.30147709489027363	0.0021945854511775907	0.7376168475803685	0.0028656804020097326	0.5031985355587255	0.10644097253001328
SRR30840206	PRJNA1165739	60431852	33.10799993594706	33.17353937514629	35.0	0.0	0.0	0.34713368266441336	0.0025330205005135364	0.6680690971592123	0.0015917914447895344	0.5011313483911559	0.10621640878486019
SRR30840207	PRJNA1165739	65383886	33.07553054954103	33.1298811819169	35.0	0.0	0.0	0.33673743812356705	0.0024056164235940333	0.6643641770398565	0.0019719339272754174	0.5052990323524977	0.10830216205409482
SRR31149351	PRJNA1175639	49545010	33.37319278353422	33.38274892069572	35.0	0.0	0.0	0.07823943525725241	0.0020064202227429158	0.6462519929209685	0.0023032267206947966	0.5071723506194044	0.12053763529524592
SRR31149352	PRJNA1175639	52463776	33.3646059380318	33.38219291357689	35.0	0.0	0.0	0.0710490223566147	0.002082248902557071	0.651161894333603	0.0024004593881378957	0.5064562380819535	0.12120430497299281
SRR31149353	PRJNA1175639	66809058	33.34111913025029	33.359224723809646	35.0	0.0	0.0	0.09289851927588799	0.002160614957331085	0.6640018544441122	0.002248637792906356	0.49194931394875674	0.11650269716509447
SRR31149354	PRJNA1175639	63898102	33.373635510796355	33.39874206176258	35.0	0.0	0.0	0.14263837061699292	0.002178012580091972	0.6515627681490552	0.0007676544701807204	0.49252356610973147	0.11017573289886284
SRR31149355	PRJNA1175639	55405972	33.35638098578525	33.36766363157493	35.0	0.0	0.0	0.1002797989762918	0.0023168298536482674	0.6265201314730725	0.0017691471630859247	0.4941738690944997	0.1153656511256751
SRR31149356	PRJNA1175639	63784180	33.195711177729834	33.30914568466356	35.0	0.0	0.0	-0.03350822692733857	0.0021556685372454425	0.6904993684924585	0.006441855673588369	0.49409047804166845	0.13239226783606406
SRR31149357	PRJNA1175639	63009098	33.37202543704972	33.383573930621935	35.0	0.0	0.0	0.08596698760290167	0.0021782878085320314	0.6412126623998886	0.0018124581714446149	0.5072956337364847	0.12050824188918809
SRR31149358	PRJNA1175639	66683342	33.35346006593761	33.36578176134835	35.0	0.0	0.0	0.0654530858399518	0.0021502817000383693	0.6525946897729624	0.0027058942655764423	0.5058552261976843	0.12333721136108303
SRR31149359	PRJNA1175639	75587090	32.871815574876194	33.29807445190922	35.0	0.0	0.0	-0.3452417338274394	0.002367222101022807	0.703317159987426	0.01624403176401011	0.48442050544937165	0.15788545404912924
SRR31149360	PRJNA1175639	64738984	33.32697890818497	33.35067331121743	35.0	0.0	0.0	0.07080120481690244	0.0020768651543867293	0.6378879673651207	0.002699725717042455	0.500458417822816	0.11982990442694721
SRR31149361	PRJNA1175639	52566812	33.07674703834631	33.32926181177507	35.0	0.0	0.0	-0.1729756654529382	0.0021077388143682747	0.6331704795481266	0.010431552931499477	0.49188144917607146	0.1428558525521339
SRR31149362	PRJNA1175639	69243250	33.112360983940434	33.335351190209266	35.0	0.0	0.0	-0.1447303868829266	0.0018085913067338697	0.6926312660863589	0.00969186717576344	0.4965378603403936	0.14031151609403253
SRR31149363	PRJNA1175639	67885036	33.141478349093674	33.35032543923721	35.0	0.0	0.0	-0.12888268931031277	0.002192704589565217	0.6781072186154654	0.00859001733995746	0.49992347003096493	0.14100513110729657
SRR31149364	PRJNA1175639	82128290	33.27010243632771	33.283976144295224	35.0	0.0	0.0	0.07723182781288784	0.0036794400565261986	0.37321545618969065	0.0037443636269327146	0.46650783025613507	0.12938806130418
SRR31149365	PRJNA1175639	55134930	33.2527249530427	33.36518436221552	35.0	0.0	0.0	-0.03499156182963503	0.0019284785525255947	0.6672298636351639	0.005835402678153726	0.5047195498379138	0.12864675227015648
SRR31149366	PRJNA1175639	75978348	33.33825347861931	33.36509884721001	35.0	0.0	0.0	0.04985691961115535	0.002071955289156853	0.7022356365368456	0.0031228643287594606	0.5037360506715483	0.12291164163707617
SRR3531970	PRJNA321087	12069236	30.00090874924402	30.6018780310535	101.0	0.0	0.4727272727272727	6.551905556332722	0.028209131050217266	0.46743240122975027	3.150308617862653e-05	0.41663670344019166	0.13825053864903608
SRR3532215	PRJNA321087	12630764	32.623502417661285	32.76440316674431	101.0	0.0	0.2545454545454545	4.903046302206455	0.02104143106466086	0.32823166740878734	3.495217924052158e-05	0.42937564534689765	0.134008504464293
SRR3532666	PRJNA321087	11587380	27.996260269205095	28.95241499804097	101.0	0.0	0.7363636363636363	7.011405438633677	0.06546868489684467	0.5205546780674137	3.1775949351794795e-05	0.4117967002620936	0.17285529814802109
SRR3532761	PRJNA321087	15154164	26.004847287577796	25.547063203222557	101.0	0.22727272727272727	0.7545454545454545	5.474735321872091	0.19297536835420287	0.5981997109682755	2.845602520384977e-05	0.25423270803372233	0.1901286812597737
SRR3538834	PRJNA321967	70003338	32.47452382778181	31.904636376053954	151.0	0.0	0.2631578947368421	4.282505100046281	0.008958565740901607	0.5323501850512428	0.00014947595483909187	0.5127865784398686	0.11665134316005218
SRR3538932	PRJNA321967	80764796	32.865471268701356	32.186981447956605	151.0	0.0	0.2236842105263158	4.134528294178152	0.008582087134432516	0.5194065736734523	0.00014860897666615198	0.5063573506343564	0.1161399361099753
SRR3538933	PRJNA321967	85111210	31.665518304908304	31.474111349139555	151.0	0.0	0.381578947368421	4.730559909004876	0.009767544656508167	0.5248695650485069	4.3240608684987436e-05	0.5045342703225268	0.12140974824688949
SRR3543511	PRJNA321967	63494686	33.17409745961385	32.70697490967984	151.0	0.0	0.18421052631578946	4.6400682110874385	0.010351949942883585	0.2909902155549943	2.1681383408667426e-05	0.46863506957953344	0.11235428978203266
SRR3543512	PRJNA321967	74643888	34.88882421872519	34.33915419571928	151.0	0.0	0.013157894736842105	3.492405878686423	0.010092224831589693	0.3800635761895331	0.00011763909556378157	0.48451958236505005	0.1120256623920309
SRR3543513	PRJNA321967	95762238	32.57762392135801	32.120396829071595	151.0	0.0	0.2894736842105263	4.372210551632882	0.015027015195233381	0.3522065496151181	4.400468211807313e-05	0.4561979292994248	0.11499382556672239
SRR3543514	PRJNA321967	70729250	33.07363941319595	32.551264731352305	151.0	0.0	0.18421052631578946	4.679909000742823	0.010752450443848274	0.39959392429173146	2.194182671763692e-05	0.4908763590771228	0.10943551087746956
SRR3543515	PRJNA321967	73225926	34.7452669858027	34.034386815401966	151.0	0.0	0.013157894736842105	3.535806979793353	0.007695158102579376	0.400163699862847	0.00011604643818006268	0.5015822716166468	0.1108493909697694
SRR3543516	PRJNA321967	84400210	32.21509696751876	31.77744790800876	151.0	0.0	0.3157894736842105	4.455304899762059	0.011127455725524853	0.36310450873805034	4.231602716328986e-05	0.47022386154131657	0.11195437972378633
SRR3543517	PRJNA321967	71373914	29.55785497094993	29.3084252070021	151.0	0.0	0.5657894736842105	5.5605697373	0.02079558187354307	0.35502691418545984	4.2071282587405215e-05	0.434101108566332	0.13123298193426658
SRR3543518	PRJNA321967	83035270	27.76725536319813	26.909144082990277	151.0	0.013157894736842105	0.6447368421052632	6.178429955031216	0.0432490025690957	0.43433806127963753	0.0002858491083937806	0.435244515302052	0.17026258012294368
